fundingTime,symbol,fundingRate
2022-10-31 00:00:00.012,AVAXUSDT,8.567e-05
2022-10-31 08:00:00.000,AVAXUSDT,0.0001
2022-10-31 16:00:00.010,AVAXUSDT,3.29e-06
2022-11-01 00:00:00.000,AVAXUSDT,-2.089e-05
2022-11-01 08:00:00.000,AVAXUSDT,-2.104e-05
2022-11-01 16:00:00.000,AVAXUSDT,-1.915e-05
2022-11-02 00:00:00.000,AVAXUSDT,5.182e-05
2022-11-02 08:00:00.000,AVAXUSDT,3.033e-05
2022-11-02 16:00:00.019,AVAXUSDT,-0.00027063
2022-11-03 00:00:00.011,AVAXUSDT,-0.00027449
2022-11-03 08:00:00.016,AVAXUSDT,3.313e-05
2022-11-03 16:00:00.005,AVAXUSDT,-9.611e-05
2022-11-04 00:00:00.000,AVAXUSDT,-0.00018158
2022-11-04 08:00:00.004,AVAXUSDT,3.914e-05
2022-11-04 16:00:00.020,AVAXUSDT,0.0001
2022-11-05 00:00:00.009,AVAXUSDT,3.456e-05
2022-11-05 08:00:00.007,AVAXUSDT,9.135e-05
2022-11-05 16:00:00.018,AVAXUSDT,2.401e-05
2022-11-06 00:00:00.009,AVAXUSDT,0.0001
2022-11-06 08:00:00.000,AVAXUSDT,9.361e-05
2022-11-06 16:00:00.010,AVAXUSDT,-1.451e-05
2022-11-07 00:00:00.012,AVAXUSDT,-4.211e-05
2022-11-07 08:00:00.014,AVAXUSDT,-9.92e-05
2022-11-07 16:00:00.006,AVAXUSDT,-3.373e-05
2022-11-08 00:00:00.000,AVAXUSDT,-0.00022644
2022-11-08 08:00:00.001,AVAXUSDT,-0.00067518
2022-11-08 16:00:00.005,AVAXUSDT,-0.00034283
2022-11-09 00:00:00.000,AVAXUSDT,-0.00108145
2022-11-09 08:00:00.013,AVAXUSDT,-0.00085389
2022-11-09 16:00:00.004,AVAXUSDT,-0.00070056
2022-11-10 00:00:00.006,AVAXUSDT,-0.00351003
2022-11-10 08:00:00.000,AVAXUSDT,-0.00239917
2022-11-10 16:00:00.015,AVAXUSDT,-1.189e-05
2022-11-11 00:00:00.000,AVAXUSDT,0.0001
2022-11-11 08:00:00.015,AVAXUSDT,0.0001
2022-11-11 16:00:00.027,AVAXUSDT,8.443e-05
2022-11-12 00:00:00.007,AVAXUSDT,-3.351e-05
2022-11-12 08:00:00.016,AVAXUSDT,-0.00025424
2022-11-12 16:00:00.000,AVAXUSDT,-0.00038107
2022-11-13 00:00:00.004,AVAXUSDT,-0.00061027
2022-11-13 08:00:00.000,AVAXUSDT,-0.00053181
2022-11-13 16:00:00.017,AVAXUSDT,-0.00044151
2022-11-14 00:00:00.000,AVAXUSDT,-0.00021821
2022-11-14 08:00:00.000,AVAXUSDT,-0.00028706
2022-11-14 16:00:00.000,AVAXUSDT,0.0001
2022-11-15 00:00:00.014,AVAXUSDT,-0.00013381
2022-11-15 08:00:00.009,AVAXUSDT,-0.00034313
2022-11-15 16:00:00.010,AVAXUSDT,-0.00021213
2022-11-16 00:00:00.011,AVAXUSDT,-0.00024638
2022-11-16 08:00:00.004,AVAXUSDT,-0.00019946
2022-11-16 16:00:00.008,AVAXUSDT,-0.00065337
2022-11-17 00:00:00.000,AVAXUSDT,-0.00107921
2022-11-17 08:00:00.000,AVAXUSDT,-0.00141276
2022-11-17 16:00:00.006,AVAXUSDT,-0.00021413
2022-11-18 00:00:00.004,AVAXUSDT,-0.00024033
2022-11-18 08:00:00.016,AVAXUSDT,-0.00011354
2022-11-18 16:00:00.000,AVAXUSDT,-3.88e-05
2022-11-19 00:00:00.000,AVAXUSDT,-9.045e-05
2022-11-19 08:00:00.004,AVAXUSDT,-0.00034144
2022-11-19 16:00:00.024,AVAXUSDT,-0.0002808
2022-11-20 00:00:00.015,AVAXUSDT,-8.444e-05
2022-11-20 08:00:00.004,AVAXUSDT,-8.697e-05
2022-11-20 16:00:00.000,AVAXUSDT,-0.00021691
2022-11-21 00:00:00.006,AVAXUSDT,-0.0003517
2022-11-21 08:00:00.015,AVAXUSDT,-0.00077375
2022-11-21 16:00:00.000,AVAXUSDT,-0.00085985
2022-11-22 00:00:00.000,AVAXUSDT,-0.00073408
2022-11-22 08:00:00.000,AVAXUSDT,-0.00024982
2022-11-22 16:00:00.000,AVAXUSDT,-0.0002195
2022-11-23 00:00:00.000,AVAXUSDT,-6.357e-05
2022-11-23 08:00:00.011,AVAXUSDT,2.48e-06
2022-11-23 16:00:00.014,AVAXUSDT,-5.716e-05
2022-11-23 16:00:00.014,AVAXUSDT,-5.716e-05
2022-11-24 00:00:00.007,AVAXUSDT,-0.00018007
2022-11-24 08:00:00.014,AVAXUSDT,-9.965e-05
2022-11-24 16:00:00.013,AVAXUSDT,-7.828e-05
2022-11-25 00:00:00.004,AVAXUSDT,-0.00015035
2022-11-25 08:00:00.015,AVAXUSDT,1.959e-05
2022-11-25 16:00:00.000,AVAXUSDT,-3.487e-05
2022-11-26 00:00:00.011,AVAXUSDT,-1.427e-05
2022-11-26 08:00:00.000,AVAXUSDT,-0.00019895
2022-11-26 16:00:00.000,AVAXUSDT,-6.596e-05
2022-11-27 00:00:00.012,AVAXUSDT,-0.00020078
2022-11-27 08:00:00.000,AVAXUSDT,-6.675e-05
2022-11-27 16:00:00.003,AVAXUSDT,6.42e-05
2022-11-28 00:00:00.015,AVAXUSDT,6.392e-05
2022-11-28 08:00:00.004,AVAXUSDT,-0.00048523
2022-11-28 16:00:00.011,AVAXUSDT,-0.00029326
2022-11-29 00:00:00.000,AVAXUSDT,-0.00018938
2022-11-29 08:00:00.015,AVAXUSDT,-2.977e-05
2022-11-29 16:00:00.000,AVAXUSDT,3.539e-05
2022-11-30 00:00:00.007,AVAXUSDT,-9.813e-05
2022-11-30 08:00:00.000,AVAXUSDT,9.62e-05
2022-11-30 16:00:00.015,AVAXUSDT,-4.74e-06
2022-12-01 00:00:00.001,AVAXUSDT,-0.00021044
2022-12-01 08:00:00.006,AVAXUSDT,-6.224e-05
2022-12-01 16:00:00.000,AVAXUSDT,0.0001
2022-12-02 00:00:00.001,AVAXUSDT,-4.566e-05
2022-12-02 08:00:00.016,AVAXUSDT,8.726e-05
2022-12-02 16:00:00.017,AVAXUSDT,-4.636e-05
2022-12-03 00:00:00.006,AVAXUSDT,-0.00015761
2022-12-03 08:00:00.000,AVAXUSDT,-3.35e-05
2022-12-03 16:00:00.011,AVAXUSDT,-4.436e-05
2022-12-04 00:00:00.006,AVAXUSDT,-0.00010706
2022-12-04 08:00:00.000,AVAXUSDT,-2.92e-05
2022-12-04 16:00:00.006,AVAXUSDT,-9.782e-05
2022-12-05 00:00:00.002,AVAXUSDT,-5.268e-05
2022-12-05 08:00:00.011,AVAXUSDT,3.809e-05
2022-12-05 16:00:00.008,AVAXUSDT,7.401e-05
2022-12-06 00:00:00.014,AVAXUSDT,4.924e-05
2022-12-06 08:00:00.027,AVAXUSDT,-7.987e-05
2022-12-06 16:00:00.009,AVAXUSDT,-3.821e-05
2022-12-07 00:00:00.000,AVAXUSDT,3.02e-06
2022-12-07 08:00:00.000,AVAXUSDT,-0.00015636
2022-12-07 16:00:00.000,AVAXUSDT,-0.00013375
2022-12-08 00:00:00.006,AVAXUSDT,-0.00025507
2022-12-08 08:00:00.000,AVAXUSDT,5.989e-05
2022-12-08 16:00:00.014,AVAXUSDT,-7.361e-05
2022-12-09 00:00:00.017,AVAXUSDT,-7.469e-05
2022-12-09 08:00:00.005,AVAXUSDT,-4.021e-05
2022-12-09 16:00:00.000,AVAXUSDT,7.8e-06
2022-12-10 00:00:00.009,AVAXUSDT,0.0001
2022-12-10 08:00:00.010,AVAXUSDT,0.0001
2022-12-10 16:00:00.001,AVAXUSDT,2.305e-05
2022-12-11 00:00:00.011,AVAXUSDT,-2.417e-05
2022-12-11 08:00:00.007,AVAXUSDT,0.0001
2022-12-11 16:00:00.011,AVAXUSDT,-4.664e-05
2022-12-12 00:00:00.000,AVAXUSDT,8.58e-06
2022-12-12 08:00:00.004,AVAXUSDT,-7.96e-05
2022-12-12 16:00:00.000,AVAXUSDT,-0.00013841
2022-12-13 00:00:00.000,AVAXUSDT,-1.64e-06
2022-12-13 08:00:00.018,AVAXUSDT,-5.483e-05
2022-12-13 16:00:00.011,AVAXUSDT,5.942e-05
2022-12-14 00:00:00.010,AVAXUSDT,-0.00013302
2022-12-14 08:00:00.015,AVAXUSDT,0.0001
2022-12-14 16:00:00.004,AVAXUSDT,6.105e-05
2022-12-15 00:00:00.000,AVAXUSDT,0.0001
2022-12-15 08:00:00.023,AVAXUSDT,0.0001
2022-12-15 16:00:00.010,AVAXUSDT,0.0001
2022-12-16 00:00:00.016,AVAXUSDT,0.0001
2022-12-16 08:00:00.011,AVAXUSDT,0.0001
2022-12-16 16:00:00.001,AVAXUSDT,-9.702e-05
2022-12-17 00:00:00.001,AVAXUSDT,-0.00011627
2022-12-17 08:00:00.011,AVAXUSDT,-0.0003948
2022-12-17 16:00:00.011,AVAXUSDT,-0.00012606
2022-12-18 00:00:00.008,AVAXUSDT,-0.00040339
2022-12-18 08:00:00.001,AVAXUSDT,-4.659e-05
2022-12-18 16:00:00.012,AVAXUSDT,-6.347e-05
2022-12-19 00:00:00.000,AVAXUSDT,-6.549e-05
2022-12-19 08:00:00.000,AVAXUSDT,-0.00013731
2022-12-19 16:00:00.000,AVAXUSDT,-2.6e-06
2022-12-20 00:00:00.005,AVAXUSDT,-0.00022064
2022-12-20 08:00:00.016,AVAXUSDT,6.45e-05
2022-12-20 16:00:00.000,AVAXUSDT,4.243e-05
2022-12-21 00:00:00.007,AVAXUSDT,0.0001
2022-12-21 08:00:00.012,AVAXUSDT,4.614e-05
2022-12-21 16:00:00.017,AVAXUSDT,3.848e-05
2022-12-22 00:00:00.004,AVAXUSDT,2.245e-05
2022-12-22 08:00:00.000,AVAXUSDT,-9.932e-05
2022-12-22 16:00:00.001,AVAXUSDT,-0.00012679
2022-12-23 00:00:00.018,AVAXUSDT,0.0001
2022-12-23 08:00:00.000,AVAXUSDT,0.0001
2022-12-23 16:00:00.000,AVAXUSDT,7.192e-05
2022-12-24 00:00:00.001,AVAXUSDT,0.0001
2022-12-24 08:00:00.007,AVAXUSDT,8.948e-05
2022-12-24 16:00:00.008,AVAXUSDT,-3.61e-06
2022-12-25 00:00:00.000,AVAXUSDT,-5.912e-05
2022-12-25 08:00:00.013,AVAXUSDT,-4.77e-05
2022-12-25 16:00:00.000,AVAXUSDT,3.324e-05
2022-12-26 00:00:00.001,AVAXUSDT,0.0001
2022-12-26 08:00:00.000,AVAXUSDT,3.902e-05
2022-12-26 16:00:00.005,AVAXUSDT,6.559e-05
2022-12-26 16:00:00.005,AVAXUSDT,6.559e-05
2022-12-27 00:00:00.005,AVAXUSDT,8.296e-05
2022-12-27 08:00:00.010,AVAXUSDT,-1.03e-05
2022-12-27 16:00:00.006,AVAXUSDT,2.919e-05
2022-12-28 00:00:00.010,AVAXUSDT,0.0001
2022-12-28 08:00:00.010,AVAXUSDT,5.053e-05
2022-12-28 16:00:00.010,AVAXUSDT,0.0001
2022-12-29 00:00:00.011,AVAXUSDT,0.0001
2022-12-29 08:00:00.000,AVAXUSDT,7.22e-06
2022-12-29 16:00:00.008,AVAXUSDT,8.093e-05
2022-12-30 00:00:00.000,AVAXUSDT,-0.00031297
2022-12-30 08:00:00.000,AVAXUSDT,-0.00017087
2022-12-30 16:00:00.000,AVAXUSDT,-8.786e-05
2022-12-31 00:00:00.014,AVAXUSDT,2.18e-06
2022-12-31 08:00:00.000,AVAXUSDT,-3.75e-05
2022-12-31 16:00:00.000,AVAXUSDT,-3.388e-05
2023-01-01 00:00:00.000,AVAXUSDT,4.281e-05
2023-01-01 08:00:00.008,AVAXUSDT,6.782e-05
2023-01-01 16:00:00.000,AVAXUSDT,-0.00018765
2023-01-02 00:00:00.000,AVAXUSDT,6.35e-06
2023-01-02 08:00:00.008,AVAXUSDT,-1.55e-06
2023-01-02 16:00:00.015,AVAXUSDT,0.0001
2023-01-03 00:00:00.003,AVAXUSDT,7.12e-06
2023-01-03 08:00:00.018,AVAXUSDT,1.118e-05
2023-01-03 16:00:00.000,AVAXUSDT,-8.569e-05
2023-01-04 00:00:00.000,AVAXUSDT,1.246e-05
2023-01-04 08:00:00.016,AVAXUSDT,2.038e-05
2023-01-04 16:00:00.011,AVAXUSDT,-0.00018681
2023-01-05 00:00:00.009,AVAXUSDT,-8.262e-05
2023-01-05 08:00:00.011,AVAXUSDT,0.0001
2023-01-05 16:00:00.000,AVAXUSDT,0.0001
2023-01-06 00:00:00.005,AVAXUSDT,0.0001
2023-01-06 08:00:00.001,AVAXUSDT,0.0001
2023-01-06 16:00:00.000,AVAXUSDT,0.0001
2023-01-07 00:00:00.006,AVAXUSDT,0.0001
2023-01-07 08:00:00.017,AVAXUSDT,0.0001
2023-01-07 16:00:00.000,AVAXUSDT,0.0001
2023-01-08 00:00:00.015,AVAXUSDT,0.0001
2023-01-08 08:00:00.000,AVAXUSDT,0.0001
2023-01-08 16:00:00.010,AVAXUSDT,0.0001
2023-01-09 00:00:00.003,AVAXUSDT,0.0001
2023-01-09 08:00:00.000,AVAXUSDT,0.0001
2023-01-09 16:00:00.006,AVAXUSDT,0.0001
2023-01-10 00:00:00.003,AVAXUSDT,0.0001
2023-01-10 08:00:00.021,AVAXUSDT,0.0001
2023-01-10 16:00:00.000,AVAXUSDT,0.0001
2023-01-11 00:00:00.011,AVAXUSDT,0.0001
2023-01-11 08:00:00.006,AVAXUSDT,7.7e-05
2023-01-11 16:00:00.004,AVAXUSDT,5.583e-05
2023-01-12 00:00:00.000,AVAXUSDT,-0.00044601
2023-01-12 08:00:00.000,AVAXUSDT,0.0001
2023-01-12 16:00:00.000,AVAXUSDT,0.0001
2023-01-13 00:00:00.004,AVAXUSDT,0.0001
2023-01-13 08:00:00.000,AVAXUSDT,0.0001
2023-01-13 16:00:00.018,AVAXUSDT,0.0001
2023-01-14 00:00:00.000,AVAXUSDT,0.0001
2023-01-14 08:00:00.001,AVAXUSDT,0.00034109
2023-01-14 16:00:00.000,AVAXUSDT,0.0001
2023-01-15 00:00:00.010,AVAXUSDT,0.0001
2023-01-15 08:00:00.002,AVAXUSDT,0.00040559
2023-01-15 16:00:00.000,AVAXUSDT,0.00028283
2023-01-16 00:00:00.010,AVAXUSDT,0.00036648
2023-01-16 08:00:00.007,AVAXUSDT,0.0001
2023-01-16 16:00:00.000,AVAXUSDT,0.0001
2023-01-17 00:00:00.004,AVAXUSDT,0.0001
2023-01-17 08:00:00.005,AVAXUSDT,0.0001
2023-01-17 16:00:00.001,AVAXUSDT,0.0001
2023-01-18 00:00:00.008,AVAXUSDT,0.0001
2023-01-18 08:00:00.009,AVAXUSDT,0.0001
2023-01-18 16:00:00.017,AVAXUSDT,0.0001
2023-01-19 00:00:00.000,AVAXUSDT,0.0001
2023-01-19 08:00:00.015,AVAXUSDT,0.0001
2023-01-19 16:00:00.012,AVAXUSDT,0.0001
2023-01-20 00:00:00.000,AVAXUSDT,0.0001
2023-01-20 08:00:00.000,AVAXUSDT,0.0001
2023-01-20 16:00:00.000,AVAXUSDT,0.0001
2023-01-21 00:00:00.013,AVAXUSDT,0.0001
2023-01-21 08:00:00.001,AVAXUSDT,0.00046904
2023-01-21 16:00:00.016,AVAXUSDT,0.0001
2023-01-22 00:00:00.000,AVAXUSDT,0.0001
2023-01-22 08:00:00.000,AVAXUSDT,0.0001
2023-01-22 16:00:00.023,AVAXUSDT,0.00040474
2023-01-23 00:00:00.014,AVAXUSDT,0.0001
2023-01-23 08:00:00.014,AVAXUSDT,0.00018525
2023-01-23 16:00:00.016,AVAXUSDT,0.0001
2023-01-24 00:00:00.008,AVAXUSDT,0.0001
2023-01-24 08:00:00.008,AVAXUSDT,0.00028888
2023-01-24 16:00:00.000,AVAXUSDT,0.0001
2023-01-25 00:00:00.012,AVAXUSDT,0.0001
2023-01-25 08:00:00.000,AVAXUSDT,0.0001
2023-01-25 16:00:00.010,AVAXUSDT,0.0001
2023-01-26 00:00:00.010,AVAXUSDT,0.0001
2023-01-26 08:00:00.003,AVAXUSDT,0.0001
2023-01-26 16:00:00.020,AVAXUSDT,0.0001
2023-01-27 00:00:00.008,AVAXUSDT,0.0001
2023-01-27 08:00:00.000,AVAXUSDT,0.0001
2023-01-27 16:00:00.000,AVAXUSDT,0.0001
2023-01-28 00:00:00.009,AVAXUSDT,0.0002061
2023-01-28 08:00:00.018,AVAXUSDT,0.00037016
2023-01-28 16:00:00.005,AVAXUSDT,0.0001
2023-01-28 16:00:00.005,AVAXUSDT,0.0001
2023-01-29 00:00:00.011,AVAXUSDT,0.0001396
2023-01-29 08:00:00.000,AVAXUSDT,0.0001
2023-01-29 16:00:00.008,AVAXUSDT,0.0001
2023-01-30 00:00:00.001,AVAXUSDT,0.0001
2023-01-30 08:00:00.000,AVAXUSDT,0.0001
2023-01-30 16:00:00.000,AVAXUSDT,0.0001
2023-01-31 00:00:00.005,AVAXUSDT,0.0001
2023-01-31 08:00:00.000,AVAXUSDT,0.0001
2023-01-31 16:00:00.007,AVAXUSDT,0.0001
2023-02-01 00:00:00.013,AVAXUSDT,0.0001
2023-02-01 08:00:00.000,AVAXUSDT,0.0001
2023-02-01 16:00:00.012,AVAXUSDT,0.0001
2023-02-02 00:00:00.004,AVAXUSDT,0.0001
2023-02-02 08:00:00.023,AVAXUSDT,0.00064049
2023-02-02 16:00:00.003,AVAXUSDT,0.00015488
2023-02-03 00:00:00.010,AVAXUSDT,0.0001
2023-02-03 08:00:00.000,AVAXUSDT,0.0001
2023-02-03 16:00:00.000,AVAXUSDT,0.0001
2023-02-04 00:00:00.010,AVAXUSDT,0.00017298
2023-02-04 08:00:00.000,AVAXUSDT,0.0001
2023-02-04 16:00:00.000,AVAXUSDT,0.0001
2023-02-05 00:00:00.016,AVAXUSDT,0.0001
2023-02-05 08:00:00.009,AVAXUSDT,0.0001
2023-02-05 16:00:00.018,AVAXUSDT,0.0001
2023-02-06 00:00:00.001,AVAXUSDT,0.0001
2023-02-06 08:00:00.000,AVAXUSDT,0.0001
2023-02-06 16:00:00.012,AVAXUSDT,0.0001
2023-02-07 00:00:00.004,AVAXUSDT,0.0001
2023-02-07 08:00:00.011,AVAXUSDT,0.0001
2023-02-07 16:00:00.018,AVAXUSDT,0.0001
2023-02-08 00:00:00.009,AVAXUSDT,0.0001
2023-02-08 08:00:00.010,AVAXUSDT,0.0001
2023-02-08 16:00:00.000,AVAXUSDT,0.0001
2023-02-09 00:00:00.014,AVAXUSDT,0.0001
2023-02-09 08:00:00.006,AVAXUSDT,0.0001
2023-02-09 16:00:00.001,AVAXUSDT,0.0001
2023-02-10 00:00:00.012,AVAXUSDT,0.0001
2023-02-10 08:00:00.005,AVAXUSDT,8.138e-05
2023-02-10 16:00:00.020,AVAXUSDT,0.0001
2023-02-11 00:00:00.007,AVAXUSDT,0.0001
2023-02-11 08:00:00.002,AVAXUSDT,6.67e-06
2023-02-11 16:00:00.021,AVAXUSDT,-5.856e-05
2023-02-12 00:00:00.004,AVAXUSDT,5.988e-05
2023-02-12 08:00:00.000,AVAXUSDT,5.04e-06
2023-02-12 16:00:00.002,AVAXUSDT,3.654e-05
2023-02-13 00:00:00.006,AVAXUSDT,-5.522e-05
2023-02-13 08:00:00.008,AVAXUSDT,2.312e-05
2023-02-13 16:00:00.002,AVAXUSDT,0.0001
2023-02-14 00:00:00.013,AVAXUSDT,0.0001
2023-02-14 08:00:00.014,AVAXUSDT,0.0001
2023-02-14 16:00:00.016,AVAXUSDT,0.0001
2023-02-15 00:00:00.011,AVAXUSDT,0.0001
2023-02-15 08:00:00.000,AVAXUSDT,0.0001
2023-02-15 16:00:00.005,AVAXUSDT,4.914e-05
2023-02-16 00:00:00.019,AVAXUSDT,0.0001
2023-02-16 08:00:00.000,AVAXUSDT,0.0001
2023-02-16 16:00:00.001,AVAXUSDT,0.00014513
2023-02-17 00:00:00.003,AVAXUSDT,0.0001
2023-02-17 08:00:00.016,AVAXUSDT,0.0001
2023-02-17 16:00:00.000,AVAXUSDT,0.0001
2023-02-18 00:00:00.011,AVAXUSDT,0.0001
2023-02-18 08:00:00.000,AVAXUSDT,0.0001
2023-02-18 16:00:00.007,AVAXUSDT,0.0001
2023-02-19 00:00:00.019,AVAXUSDT,0.0001
2023-02-19 08:00:00.005,AVAXUSDT,0.0001
2023-02-19 16:00:00.003,AVAXUSDT,0.0001
2023-02-20 00:00:00.006,AVAXUSDT,0.0001
2023-02-20 08:00:00.008,AVAXUSDT,0.0001
2023-02-20 16:00:00.006,AVAXUSDT,0.0001
2023-02-21 00:00:00.001,AVAXUSDT,0.00023564
2023-02-21 08:00:00.004,AVAXUSDT,0.0001
2023-02-21 16:00:00.011,AVAXUSDT,0.0001
2023-02-22 00:00:00.009,AVAXUSDT,0.0002222
2023-02-22 08:00:00.010,AVAXUSDT,0.00015726
2023-02-22 16:00:00.000,AVAXUSDT,0.0001
2023-02-23 00:00:00.006,AVAXUSDT,0.0001
2023-02-23 08:00:00.005,AVAXUSDT,0.0001
2023-02-23 16:00:00.002,AVAXUSDT,0.0001
2023-02-24 00:00:00.015,AVAXUSDT,0.0001
2023-02-24 08:00:00.011,AVAXUSDT,0.0001
2023-02-24 16:00:00.014,AVAXUSDT,0.0001
2023-02-25 00:00:00.015,AVAXUSDT,-1.594e-05
2023-02-25 08:00:00.015,AVAXUSDT,0.0001
2023-02-25 16:00:00.015,AVAXUSDT,0.0001
2023-02-26 00:00:00.007,AVAXUSDT,0.0001
2023-02-26 08:00:00.012,AVAXUSDT,4.912e-05
2023-02-26 16:00:00.000,AVAXUSDT,7.33e-06
2023-02-27 00:00:00.011,AVAXUSDT,0.0001
2023-02-27 08:00:00.003,AVAXUSDT,0.0001
2023-02-27 16:00:00.000,AVAXUSDT,0.0001
2023-02-28 00:00:00.011,AVAXUSDT,0.0001
2023-02-28 08:00:00.018,AVAXUSDT,6.177e-05
2023-02-28 16:00:00.005,AVAXUSDT,0.0001
2023-03-01 00:00:00.016,AVAXUSDT,4.757e-05
2023-03-01 08:00:00.000,AVAXUSDT,0.0001
2023-03-01 16:00:00.008,AVAXUSDT,0.0001
2023-03-02 00:00:00.009,AVAXUSDT,0.0001
2023-03-02 08:00:00.013,AVAXUSDT,0.0001
2023-03-02 16:00:00.000,AVAXUSDT,0.0001
2023-03-02 16:00:00.000,AVAXUSDT,0.0001
2023-03-03 00:00:00.000,AVAXUSDT,0.0001
2023-03-03 08:00:00.013,AVAXUSDT,-6.051e-05
2023-03-03 16:00:00.000,AVAXUSDT,0.0001
2023-03-04 00:00:00.001,AVAXUSDT,0.0001
2023-03-04 08:00:00.008,AVAXUSDT,0.0001
2023-03-04 16:00:00.012,AVAXUSDT,0.0001
2023-03-05 00:00:00.000,AVAXUSDT,3.199e-05
2023-03-05 08:00:00.000,AVAXUSDT,9.36e-06
2023-03-05 16:00:00.015,AVAXUSDT,1.797e-05
2023-03-06 00:00:00.007,AVAXUSDT,-5.8e-07
2023-03-06 08:00:00.017,AVAXUSDT,-5.093e-05
2023-03-06 16:00:00.000,AVAXUSDT,7.534e-05
2023-03-07 00:00:00.009,AVAXUSDT,0.0001
2023-03-07 08:00:00.016,AVAXUSDT,8.502e-05
2023-03-07 16:00:00.017,AVAXUSDT,6.718e-05
2023-03-08 00:00:00.000,AVAXUSDT,0.0001
2023-03-08 08:00:00.014,AVAXUSDT,0.0001
2023-03-08 16:00:00.021,AVAXUSDT,0.0001
2023-03-09 00:00:00.010,AVAXUSDT,-5.363e-05
2023-03-09 08:00:00.013,AVAXUSDT,4.507e-05
2023-03-09 16:00:00.002,AVAXUSDT,0.0001
2023-03-10 00:00:00.000,AVAXUSDT,-0.00054534
2023-03-10 08:00:00.000,AVAXUSDT,-0.00024148
2023-03-10 16:00:00.005,AVAXUSDT,-0.00013189
2023-03-11 00:00:00.011,AVAXUSDT,-6.167e-05
2023-03-11 08:00:00.003,AVAXUSDT,5.788e-05
2023-03-11 16:00:00.011,AVAXUSDT,-0.00018945
2023-03-12 00:00:00.001,AVAXUSDT,0.0001
2023-03-12 08:00:00.000,AVAXUSDT,0.0001
2023-03-12 16:00:00.005,AVAXUSDT,-0.00012277
2023-03-13 00:00:00.010,AVAXUSDT,0.0001
2023-03-13 08:00:00.018,AVAXUSDT,0.0001
2023-03-13 16:00:00.003,AVAXUSDT,0.0001
2023-03-14 00:00:00.010,AVAXUSDT,0.0001
2023-03-14 08:00:00.009,AVAXUSDT,0.0001
2023-03-14 16:00:00.010,AVAXUSDT,0.0001
2023-03-15 00:00:00.011,AVAXUSDT,0.00017393
2023-03-15 08:00:00.000,AVAXUSDT,0.0001
2023-03-15 16:00:00.012,AVAXUSDT,0.0001
2023-03-16 00:00:00.004,AVAXUSDT,0.0001
2023-03-16 08:00:00.018,AVAXUSDT,7.15e-05
2023-03-16 16:00:00.005,AVAXUSDT,1.594e-05
2023-03-17 00:00:00.017,AVAXUSDT,-2.09e-06
2023-03-17 08:00:00.010,AVAXUSDT,-4.976e-05
2023-03-17 16:00:00.003,AVAXUSDT,0.0001
2023-03-18 00:00:00.012,AVAXUSDT,0.0001
2023-03-18 08:00:00.000,AVAXUSDT,0.0001
2023-03-18 16:00:00.016,AVAXUSDT,0.0001
2023-03-19 00:00:00.013,AVAXUSDT,0.0001
2023-03-19 08:00:00.024,AVAXUSDT,0.0001
2023-03-19 16:00:00.000,AVAXUSDT,0.0001
2023-03-20 00:00:00.005,AVAXUSDT,0.0001
2023-03-20 08:00:00.012,AVAXUSDT,0.0001
2023-03-20 16:00:00.015,AVAXUSDT,0.0001
2023-03-21 00:00:00.006,AVAXUSDT,0.0001
2023-03-21 08:00:00.004,AVAXUSDT,0.0001
2023-03-21 16:00:00.003,AVAXUSDT,0.0001
2023-03-22 00:00:00.000,AVAXUSDT,0.0001
2023-03-22 08:00:00.003,AVAXUSDT,0.0001
2023-03-22 16:00:00.000,AVAXUSDT,0.0001
2023-03-23 00:00:00.016,AVAXUSDT,1.005e-05
2023-03-23 08:00:00.001,AVAXUSDT,0.0001
2023-03-23 16:00:00.013,AVAXUSDT,0.0001
2023-03-24 00:00:00.013,AVAXUSDT,0.0001
2023-03-24 08:00:00.012,AVAXUSDT,0.0001
2023-03-24 16:00:00.027,AVAXUSDT,0.0001
2023-03-25 00:00:00.015,AVAXUSDT,0.0001
2023-03-25 08:00:00.011,AVAXUSDT,0.0001
2023-03-25 16:00:00.011,AVAXUSDT,-1.15e-06
2023-03-26 00:00:00.000,AVAXUSDT,-9.348e-05
2023-03-26 08:00:00.015,AVAXUSDT,9.518e-05
2023-03-26 16:00:00.000,AVAXUSDT,5.948e-05
2023-03-27 00:00:00.019,AVAXUSDT,0.0001
2023-03-27 08:00:00.009,AVAXUSDT,8.705e-05
2023-03-27 16:00:00.000,AVAXUSDT,9.856e-05
2023-03-28 00:00:00.007,AVAXUSDT,0.0001
2023-03-28 08:00:00.000,AVAXUSDT,0.0001
2023-03-28 16:00:00.013,AVAXUSDT,0.0001
2023-03-29 00:00:00.010,AVAXUSDT,0.0001
2023-03-29 08:00:00.006,AVAXUSDT,0.0001
2023-03-29 16:00:00.014,AVAXUSDT,0.0001
2023-03-30 00:00:00.000,AVAXUSDT,0.0001
2023-03-30 08:00:00.000,AVAXUSDT,0.0001
2023-03-30 16:00:00.006,AVAXUSDT,0.0001
2023-03-31 00:00:00.003,AVAXUSDT,0.0001
2023-03-31 08:00:00.006,AVAXUSDT,0.0001
2023-03-31 16:00:00.011,AVAXUSDT,0.0001
2023-04-01 00:00:00.000,AVAXUSDT,0.0001
2023-04-01 08:00:00.000,AVAXUSDT,0.0001
2023-04-01 16:00:00.018,AVAXUSDT,0.0001
